timestamp,id,Model,output_lange,prompt_length_chars,input_tokens,output_tokens,total_tokens,input_cost,output_cost,estimated_cost_usd,estimated_cost_thd,response_time_sec
2026-01-13T13:55:39.849695+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1291,18218,0.005078,0.003227,0.008305,0.2609431,5.41122
2026-01-13T14:00:49.182425+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1286,18213,0.005078,0.003214,0.008293,0.26056606,4.98471
2026-01-13T14:10:34.077627+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1270,18197,0.005078,0.003175,0.008253,0.25930926,6.02834
2026-01-13T14:35:42.133942+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1307,18234,0.005078,0.003268,0.008345,0.2621999,5.1133
2026-01-13T14:36:22.698542+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1274,18201,0.005078,0.003187,0.008264,0.25965488,6.95279
2026-01-13T14:36:46.093061+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1253,18180,0.005078,0.003132,0.00821,0.2579582,5.1103
2026-01-13T14:37:42.787016+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1315,18242,0.005078,0.003288,0.008366,0.26285972,4.9667
2026-01-13T14:38:18.275078+07:00,API14-2,gemini-2.5-flash,en,64021,16253,1286,17539,0.004876,0.003215,0.008091,0.25421922,4.64465
2026-01-13T14:39:27.867862+07:00,API14-2,gemini-2.5-flash,en,64021,16253,1149,17402,0.004876,0.002872,0.007748,0.24344216,5.154
2026-01-13T14:41:35.401960+07:00,API14-2,gemini-2.5-flash,en,64021,16253,1127,17380,0.004876,0.002818,0.007693,0.24171406,6.11975
2026-01-13T16:38:33.170950+07:00,API14-2,gemini-2.5-flash,en,67051,16903,1258,18161,0.005072,0.003146,0.008216,0.25814672,4.91941
2026-01-13T16:39:12.648608+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1100,17019,0.004775,0.00275,0.007526,0.23646692,4.60108
2026-01-13T16:43:36.911228+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1068,16987,0.004775,0.0026709999999999,0.007447,0.23398474,5.90574
2026-01-13T16:45:00.077525+07:00,API14-2,gemini-2.5-flash,th,63022,15991,1318,17309,0.004797,0.003295,0.00809,0.2541878,9.86688
2026-01-15T11:53:56.400582+07:00,API14,gemini-2.5-flash,en,62752,15919,1080,16999,0.004775,0.002698,0.007477,0.23492734,13.05192
2026-01-15T11:57:28.209484+07:00,API14,gemini-2.5-flash,en,62752,15919,1099,17018,0.004775,0.002746,0.007523,0.23637266,53.16238
2026-01-15T12:01:42.423793+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1113,17032,0.004775,0.002783,0.007557,0.23744094,5.85256
2026-01-15T12:04:16.025033+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1100,17019,0.004775,0.00275,0.007526,0.23646692,18.90735
2026-01-15T23:49:31.170451+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1142,17061,0.004775,0.002855,0.007631,0.23976602,6.85025
2026-01-15T23:53:12.298940+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1102,17021,0.004775,0.002757,0.00753,0.2365926,4.64314
2026-01-16T12:16:35.653464+07:00,API14-2,gemini-2.5-flash,en,32074,7741,1098,8839,0.002321,0.002745,0.005067,0.15920514,5.69524
2026-01-16T12:32:05.130670+07:00,API14-2,gemini-2.5-flash,en,32074,7741,995,8736,0.002321,0.002488,0.004808,0.15106736,5.24723
2026-01-16T12:32:19.065631+07:00,API14-2,gemini-2.5-flash,en,32074,7741,943,8684,0.002321,0.002358,0.00468,0.1470456,4.96885
2026-01-16T12:32:49.763825+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1193,17112,0.004775,0.002981,0.007758,0.24375636,4.72398
2026-01-16T12:41:02.738614+07:00,API14-2,gemini-2.5-flash,en,63280,16045,1162,17207,0.004813,0.002904,0.007718,0.24249956,6.00159
2026-01-16T13:37:23.579318+07:00,API14-2,gemini-2.5-flash,en,32602,7867,1003,8870,0.00236,0.002508,0.004868,0.15295256,3.99549
2026-01-16T13:44:57.696928+07:00,API05,gemini-2.5-flash,-,9466,2419,158,2577,0.000726,0.000395,0.001121,0.03522,1.89645
2026-01-16T13:45:44.383384+07:00,API14-2,gemini-2.5-flash,en,63280,16045,1163,17208,0.004813,0.002906,0.007722,0.24262524,4.41808
2026-01-16T14:46:39.342126+07:00,API14-2,gemini-2.5-flash,en,63280,16045,1147,17192,0.004813,0.002868,0.007681,0.24133702,5.87671
2026-01-16T14:47:07.717651+07:00,API14-2,gemini-2.5-flash,en,63280,16045,1182,17227,0.004813,0.002956,0.007768,0.24407056,4.67909
2026-01-16T14:47:39.626825+07:00,API14-2,gemini-2.5-flash,en,63280,16045,1150,17195,0.004813,0.002875,0.0076890000000000005,0.24158838000000002,4.34272
