timestamp,id,Model,output_lange,prompt_length_chars,input_tokens,output_tokens,total_tokens,input_cost,output_cost,estimated_cost_usd,estimated_cost_thd,response_time_sec
2026-01-13T13:55:39.849695+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1291,18218,0.005078,0.003227,0.008305,0.2609431,5.41122
2026-01-13T14:00:49.182425+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1286,18213,0.005078,0.003214,0.008293,0.26056606,4.98471
2026-01-13T14:10:34.077627+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1270,18197,0.005078,0.003175,0.008253,0.25930926,6.02834
2026-01-13T14:35:42.133942+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1307,18234,0.005078,0.003268,0.008345,0.2621999,5.1133
2026-01-13T14:36:22.698542+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1274,18201,0.005078,0.003187,0.008264,0.25965488,6.95279
2026-01-13T14:36:46.093061+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1253,18180,0.005078,0.003132,0.00821,0.2579582,5.1103
2026-01-13T14:37:42.787016+07:00,API14-2,gemini-2.5-flash,en,66938,16927,1315,18242,0.005078,0.003288,0.008366,0.26285972,4.9667
2026-01-13T14:38:18.275078+07:00,API14-2,gemini-2.5-flash,en,64021,16253,1286,17539,0.004876,0.003215,0.008091,0.25421922,4.64465
2026-01-13T14:39:27.867862+07:00,API14-2,gemini-2.5-flash,en,64021,16253,1149,17402,0.004876,0.002872,0.007748,0.24344216,5.154
2026-01-13T14:41:35.401960+07:00,API14-2,gemini-2.5-flash,en,64021,16253,1127,17380,0.004876,0.002818,0.007693,0.24171406,6.11975
2026-01-13T16:38:33.170950+07:00,API14-2,gemini-2.5-flash,en,67051,16903,1258,18161,0.005072,0.003146,0.008216,0.25814672,4.91941
2026-01-13T16:39:12.648608+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1100,17019,0.004775,0.00275,0.007526,0.23646692,4.60108
2026-01-13T16:43:36.911228+07:00,API14-2,gemini-2.5-flash,en,62752,15919,1068,16987,0.004775,0.0026709999999999,0.007447,0.23398474,5.90574
2026-01-13T16:45:00.077525+07:00,API14-2,gemini-2.5-flash,th,63022,15991,1318,17309,0.004797,0.003295,0.00809,0.2541878,9.86688
