timestamp,id,Model,output_lange,prompt_length_chars,input_tokens,output_tokens,total_tokens,input_cost,output_cost,estimated_cost_usd,estimated_cost_thd,response_time_sec
2025-12-20T16:31:57.104132+07:00,API08,gemini-2.5-flash,en,7681,1971,113,2084,0.000591,0.000282,0.000874,0.03059,10.6475
2025-12-20T16:34:03.922566+07:00,API09,gemini-2.5-flash,en,9477,2377,242,2619,0.000713,0.000605,0.001318,0.04613,9.8821
2025-12-20T16:34:53.799653+07:00,API10,gemini-2.5-flash,en,7441,1909,122,2031,0.000573,0.000305,0.000878,0.03073,5.53831
2025-12-20T16:36:07.444537+07:00,API11,gemini-2.5-flash,en,9499,2380,251,2631,0.000714,0.000627,0.001341,0.046935,16.60139
2025-12-20T16:37:30.284056+07:00,API12,gemini-2.5-flash,en,8811,2227,176,2403,0.000668,0.00044,0.001108,0.03878,2.44317
2025-12-20T16:38:49.652303+07:00,API13,gemini-2.5-flash,en,8043,2054,163,2217,0.000616,0.000407,0.001024,0.03584,10.93868
2025-12-20T16:42:14.991426+07:00,API14,gemini-2.5-flash,en,50952,12918,1127,14045,0.003875,0.002818,0.006692,0.23422,52.92458
2025-12-20T16:44:09.499161+07:00,API14,gemini-2.5-flash,en,50952,12918,1072,13990,0.003875,0.002681,0.006555,0.229425,51.37208
2025-12-20T16:45:39.946492+07:00,API14,gemini-2.5-flash,en,50952,12918,1244,14162,0.003875,0.0031109999999999,0.006986,0.24451,62.43882
2025-12-20T16:46:59.375288+07:00,API14,gemini-2.5-flash,en,50952,12918,1113,14031,0.003875,0.002783,0.006658,0.23303,47.51602
2025-12-20T16:48:10.189033+07:00,API14,gemini-2.5-flash,en,50952,12918,1123,14041,0.003875000000000001,0.002807,0.006683,0.233905,43.76762
